date,close
2026-01-06,25178.77
2026-01-07,26178.75
2026-01-08,25876.85
2026-01-09,25683.30
2026-01-12,25790.25
2026-01-13,25732.30
2026-01-14,25665.60
2026-01-16,25694.35
2026-01-19,25585.50
2026-01-20,25232.50
2026-01-21,25157.50
2026-01-22,25289.90
2026-01-23,25048.65
2026-01-27,25175.40
2026-01-28,25342.75
2026-01-29,25148.90
2026-01-30,25320.65
2026-02-01,24825.45
2026-02-02,25088.40
2026-02-03,25727.55
2026-02-04,25776.00
2026-02-05,25642.80
2026-02-06,25693.70
2026-02-09,25867.30
2026-02-10,25935.15
2026-02-11,25953.85	
2026-02-12,25807.20
2026-02-13,25471.10
2026-02-16,25682.75
2026-02-17,25725.40
2026-02-18,25819.35
2026-02-19,25454.35
2026-02-20,25571.25
2026-02-23,25713.00
2026-02-24,25424.65
2026-02-25,25482.50
2026-02-26,25496.55
2026-02-27,25178.65
2026-03-02,24865.70
2026-03-04,24480.50
2026-03-05,24765.90
2026-03-06,24450.45
2026-03-09,24028.05
2026-03-10,24261.60
2026-03-11,23866.85
2026-03-12,23639.15
2026-03-13,23151.10
2026-03-16,23408.80
2026-03-17,23581.15
2026-03-18,23777.80
2026-03-19,23002.15
2026-03-20,23114.50
2026-03-23,22512.65
2026-03-24,22912.40
2026-03-25,23306.45
2026-03-27,22819.60
2026-03-30,22331.40
2026-04-01,22679.40
2026-04-02,22713.10
2026-04-06,22968.25
2026-04-07,23123.65
2026-04-08,23997.35
2026-04-09,23775.10
2026-04-10,24050.60
2026-04-13,23842.65
2026-04-15,24231.30
2026-04-16,24196.75
2026-04-17,24353.55
2026-04-20,24364.85
2026-04-21,24576.60
2026-04-22,24378.10
2026-04-23,24173.05
2026-04-24,23897.95
2026-04-27,24092.70
2026-04-28,23995.70
2026-04-29,24177.65
2026-04-30,23997.55
2026-05-04,24119.30
2026-05-05,24032.80
2026-05-06,24330.95
2026-05-07,24326.65
2026-05-08,24176.15
2026-05-11,23815.85
2026-05-12,23379.55
2026-05-13,23412.60
2026-05-14,23689.60
2026-05-15,23643.50
2026-05-18,23649.95
2026-05-19,23618
2026-05-20,23659
2026-05-21,23654.70
2026-05-22,23719.30
2026-05-25,24031.70
2026-05-26,23913.70
2026-05-27,23907.15
2026-05-29,23547.75
2026-06-01,23382.60
2026-06-02,23483.55
2026-06-03,23405.60
2026-06-04,23416.55
2026-06-05,23366.70
2026-06-08,23123
2026-06-09,23242.10
2026-06-10,23214.95
2026-06-11,23161.60
2026-06-12,23622.90
2026-06-15,23853.90
2026-06-16,23989.15
2026-06-17,24085.70
2026-06-18,24168
2026-06-19,24013.10
